zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
78565,hidalgo,1.27,1,0.430769231,120,118,36,0,0,0,,,,0.947867299,0,0.052132701,0,0,0,0,0,0.630331754,0.36492891,253,149,67,0,274,469
78564,zapata,1.27,1,0.470588235,0,0,0,0,0,0,,,,0.961165049,0.009708738,0.029126214,0,0,0,0,0,0.495145631,0.495145631,46,35,13,0,0,94
78567,cameron,1.03,1,0.50877193,182,152,14,55,54,0,,,,0.943820225,0.005617978,0.050561798,0,0,0,0.005617978,0,0.691011236,0.303370787,127,98,41,109,348,266
78566,cameron,1.11,1,0.549523111,3473,3452,277,1430,2140,0,26.1007,-97.4564,"['-97.539459,26.035388', '-97.562553,26.056283', '-97.580149,26.081027', '-97.466876,26.177254', '-97.384396,26.1943', '-97.441582,25.979851', '-97.530661,26.028239', '-97.539459,26.035388']",0.928360725,0.032448378,0.039401601,0.000842815,0.002107038,0.000421408,0.001896334,0.000210704,0.528866414,0.465865992,2043,1312,289,3570,7201,3644
76039,tarrant,1.2,1,#N/A,1641,2528,221,677,1808,77,32.8594,-97.0817,"['-97.064371,32.83728', '-97.06932,32.83728', '-97.100113,32.83783', '-97.101762,32.866973', '-97.099563,32.881269', '-97.073719,32.881269', '-97.064371,32.83728']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,964,720,144,2562,4390,1828
78560,hidalgo,1.15,1,0.527494908,800,884,245,60,378,0,,,,0.939412118,0.014397121,0.046190762,0,0.00179964,0,0.00179964,0,0.587882424,0.408518296,740,506,246,438,1929,1492
78563,hidalgo,1.16,1,0.5,0,19,41,0,0,32,26.606,-98.1943,"['-98.060736,26.441192', '-98.291681,26.413148', '-98.46654,26.494529', '-98.409903,26.601204', '-98.370862,26.679285', '-98.320824,26.783211', '-97.985404,26.781011', '-97.95736,26.611651', '-97.996401,26.49178', '-98.060736,26.441192']",0.924050633,0.050632911,0.025316456,0,0.012658228,0,0,0,0.670886076,0.316455696,40,23,9,32,60,72
78562,hidalgo,1.17,1,0.487889273,255,409,83,0,15,0,,,,0.955675676,0.010810811,0.033513514,0,0.001081081,0,0.004324324,0,0.543783784,0.451891892,507,394,124,15,747,1025
76034,tarrant,1.29,1,#N/A,138,332,16,102,287,0,32.8909,-97.1472,"['-97.099563,32.881269', '-97.101762,32.866973', '-97.168297,32.860374', '-97.185893,32.892817', '-97.177095,32.92251', '-97.125957,32.914811', '-97.099563,32.881269']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36,45,25,389,486,106
76031,johnson,1.24,1,#N/A,1239,1859,287,0,877,173,32.35,-97.3333,"['-97.379447,32.28466', '-97.383846,32.424327', '-97.311813,32.457869', '-97.267823,32.465018', '-97.288718,32.322601', '-97.327209,32.228574', '-97.379447,32.28466']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1370,982,114,1050,3385,2466
78568,cameron,1.08,1,0.43902439,0,0,0,0,0,0,,,,0.965217391,0,0.026086957,0,0,0,0,0,0.730434783,0.269565217,111,81,25,0,0,217
79742,ward,1.12,1,0.2,51,74,29,8,48,22,31.3767,-102.859,"['-102.767623,31.293795', '-102.877597,31.305342', '-103.005167,31.366377', '-102.886945,31.48075', '-102.767623,31.432912', '-102.767623,31.293795']",0.68,0.253333333,0.066666667,0,0,0,0,0,0.44,0.56,43,26,7,78,154,76
79743,pecos,1.05,1,0.5,37,59,3,23,47,1,31.1438,-102.737,"['-102.360719,31.079345', '-102.388763,31.062849', '-102.596064,31.038105', '-102.684043,31.154128', '-102.835807,30.97267', '-103.062353,30.996865', '-102.877597,31.305342', '-102.767623,31.293795', '-102.534478,31.26905', '-102.389313,31.087043', '-102.360719,31.079345']",0.464285714,0.464285714,0.035714286,0,0,0,0,0,0.321428571,0.678571429,14,12,2,71,100,28
79740,pecos,1.93,1,0.555555556,0,0,0,0,0,0,,,,0.838709677,0.129032258,0,0,0,0,0,0,0.709677419,0.290322581,1,1,0,0,0,2
79741,ector,1.44,1,0.2,11,43,8,2,31,8,31.9002,-102.662,"['-102.767073,31.65176', '-102.798966,31.65176', '-102.798966,32.085607', '-102.502586,32.087257', '-102.495987,32.008076', '-102.456947,31.884355', '-102.585616,31.898102', '-102.559222,31.815621', '-102.746178,31.65176', '-102.767073,31.65176']",0.304347826,0.608695652,0.086956522,0.086956522,0,0,0,0,0.130434783,0.782608696,9,12,0,41,62,21
79744,pecos,1.37,1,0.461538462,28,26,16,0,0,14,30.8937,-102.087,"['-101.816898,30.753272', '-102.171014,30.766469', '-102.388763,31.062849', '-102.360719,31.079345', '-101.974161,30.985867', '-101.816898,30.753272']",0.752688172,0.204301075,0.053763441,0.010752688,0,0,0.010752688,0,0.462365591,0.52688172,55,29,2,14,69,86
79541,taylor,1.03,1,0.266666667,69,40,0,48,26,0,32.1706,-99.8363,"['-99.865409,32.127398', '-99.942941,32.099354', '-100.012774,32.133996', '-99.930844,32.231323', '-99.708146,32.20328', '-99.630615,32.210428', '-99.631165,32.144993', '-99.865409,32.127398']",0.225,0.725,0.05,0,0.075,0,0,0,0.15,0.775,21,14,5,74,109,40
79748,howard,0.98,1,1,2,3,0,0,3,0,32.397,-101.647,"['-101.692077,32.270914', '-101.688778,32.524954', '-101.589802,32.524954', '-101.603548,32.292359', '-101.692077,32.270914']",0.75,0.125,0.125,0,0,0,0,0,0.5,0.5,3,0,2,3,5,5
79749,martin,1.04,1,0.714285714,25,35,7,11,25,7,32.4088,-101.784,"['-101.692077,32.270914', '-101.858138,32.301706', '-101.89388,32.524404', '-101.688778,32.524954', '-101.692077,32.270914']",0.896551724,0.034482759,0.034482759,0,0,0,0,0,0.655172414,0.344827586,14,10,0,43,67,24
79235,floyd,1.18,1,0.407017544,542,572,196,184,277,132,33.9422,-101.299,"['-101.335762,33.831995', '-101.466081,33.831445', '-101.563408,33.830345', '-101.564508,34.02115', '-101.564508,34.059641', '-101.041581,34.078886', '-101.041581,33.930421', '-101.041031,33.833644', '-101.335762,33.831995']",0.787913341,0.152793615,0.059293044,0.004561003,0.058152794,0,0,0,0.57354618,0.363740023,358,295,64,593,1311,717
78161,wilson,1.15,1,#N/A,13,84,0,0,40,0,29.2684,-98.0703,"['-98.110224,29.28127', '-98.045889,29.28402', '-98.054137,29.229033', '-98.110224,29.28127']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51,44,11,40,97,106
78160,wilson,1.25,1,#N/A,318,470,225,117,283,188,29.2337,-97.8983,"['-97.936465,29.06902', '-97.945813,29.062422', '-97.994751,29.170197', '-98.054137,29.229033', '-98.045889,29.28402', '-97.95626,29.378597', '-97.886977,29.377498', '-97.734113,29.227383', '-97.728614,29.221884', '-97.936465,29.06902']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201,187,37,588,1014,425
78163,comal,1.13,1,0.351851852,572,834,48,460,736,26,29.7658,-98.4444,"['-98.302679,29.717867', '-98.350517,29.728864', '-98.443995,29.719517', '-98.514378,29.742611', '-98.611705,29.739862', '-98.619954,29.766256', '-98.539673,29.814644', '-98.349417,29.804197', '-98.302679,29.717867']",0.39084507,0.542253521,0.070422535,0.014084507,0.014084507,0,0.003521127,0,0.302816901,0.669014085,112,98,22,1222,1454,232
78162,bee,1.26,1,0.5,29,40,11,4,25,8,,,,0.447368421,0.473684211,0.052631579,0,0,0,0,0,0.184210526,0.789473684,25,15,3,37,81,43
78164,dewitt,1.16,1,0.35483871,330,415,223,118,260,166,29.0166,-97.5612,"['-97.383846,28.916157', '-97.431684,28.915057', '-97.678576,28.924955', '-97.740162,28.991489', '-97.74566,29.013484', '-97.725865,29.02833', '-97.613142,29.109711', '-97.556505,29.152051', '-97.383846,28.916157']",0.589928058,0.357314149,0.052757794,0.002398082,0.052757794,0.002398082,0.009592326,0.002398082,0.402877698,0.529976019,212,155,57,544,968,424
79545,nolan,1.06,1,0.538461538,151,167,53,81,126,42,32.3796,-100.533,"['-100.498859,32.561245', '-100.32675,32.252768', '-100.357543,32.24232', '-100.66382,32.278062', '-100.660521,32.525503', '-100.660521,32.572242', '-100.498859,32.561245']",0.666666667,0.282608696,0.050724638,0,0.007246377,0,0.028985507,0,0.442028986,0.52173913,70,41,11,249,370,122
76259,denton,1.32,1,0.458333333,118,171,3,0,65,0,33.1958,-97.2995,"['-97.393194,33.162253', '-97.390444,33.246383', '-97.244729,33.221639', '-97.181494,33.171601', '-97.266723,33.150706', '-97.393194,33.162253']",0.239782016,0.686648501,0.073569482,0.002724796,0.035422343,0,0.008174387,0,0.237057221,0.716621253,156,106,5,65,292,267
79411,lubbock,1.21,1,0.45410628,1558,2898,139,560,2155,41,33.5705,-101.863,"['-101.855389,33.563108', '-101.870235,33.563108', '-101.870785,33.577955', '-101.855389,33.577955', '-101.855389,33.563108']",0.700889248,0.231608731,0.067502021,0.001212611,0.095796281,0.001212611,0.002425222,0.000808407,0.53476152,0.363379143,998,743,98,2756,4596,1839
79546,fisher,1.08,1,0.417582418,103,305,75,12,200,52,32.8681,-100.508,"['-100.658872,32.737753', '-100.656122,32.9632', '-100.519205,32.9632', '-100.321801,32.96155', '-100.310804,32.846628', '-100.299257,32.812536', '-100.658872,32.733354', '-100.658872,32.737753']",0.38034188,0.551282051,0.068376068,0,0.123931624,0,0.004273504,0,0.333333333,0.538461538,91,105,23,264,484,219
77325,harris,1.28,1,1,0,0,0,0,0,0,,,,1,1,0,0,1,0,0,0,0,1,14,14,1,0,0,29
76251,montague,1.44,1,#N/A,23,82,41,8,62,39,33.677,-97.73,"['-97.792399,33.687379', '-97.667579,33.72477', '-97.66098,33.651087', '-97.758857,33.605998', '-97.792399,33.687379']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15,20,2,109,146,37
76250,cooke,0.97,1,0.5,0,17,3,0,11,3,33.6319,-97.2657,,0,1,0,0.071428571,0,0,0.071428571,0,0.071428571,0.857142857,7,6,0,14,21,13
79560,fisher,0.97,1,0,0,0,4,0,0,3,32.7089,-100.188,"['-100.07271,32.674518', '-100.145843,32.643176', '-100.252518,32.681666', '-100.301456,32.760848', '-100.145293,32.754249', '-100.084807,32.758098', '-100.07271,32.674518']",0.6,0.4,0,0,0,0,0,0,0.4,0.8,1,2,1,3,4,4
79231,floyd,0.71,1,0.5,0,0,0,0,0,0,,,,0.642857143,0.285714286,0.071428571,0,0,0,0,0,0.571428571,0.428571429,7,6,3,0,0,16
76255,montague,1.11,1,#N/A,334,797,416,53,551,375,33.8208,-97.7779,"['-97.57795,33.900728', '-97.667579,33.72477', '-97.792399,33.687379', '-97.978805,33.727519', '-97.978255,33.774258', '-97.977705,33.841892', '-97.977705,33.889731', '-97.934815,33.878184', '-97.751159,33.93702', '-97.673077,33.990907', '-97.57795,33.900728']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,281,246,41,979,1547,568
79565,mitchell,1.03,1,0.25,0,9,16,0,0,15,32.2708,-101.037,"['-101.183997,32.087257', '-101.181248,32.213177', '-101.17465,32.527703', '-101.030584,32.527703', '-100.873321,32.279162', '-100.79084,32.086707', '-100.821633,32.086707', '-101.183997,32.087257']",0.52,0.4,0.08,0,0,0,0,0,0.44,0.56,10,10,1,15,25,21
78767,travis,1.46,1,0.12,0,0,0,0,0,0,,,,0.193181818,0.75,0.056818182,0.011363636,0.329545455,0,0,0,0.136363636,0.511363636,26,83,2,0,0,111
78766,travis,0.9,1,0.4,0,0,0,0,0,0,,,,0.1,0.9,0,0,0.7,0,0,0,0.1,0.2,14,19,5,0,0,38
78765,travis,1.24,1,0,0,0,0,0,0,0,,,,0,1,0,0,0.25,0,0,0,0,0.75,6,19,4,0,0,29
78764,travis,0.61,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,0,7,4,0,0,11
78763,travis,1.18,1,0.5,0,0,0,0,0,0,,,,0.6,0.4,0,0,0.2,0,0,0,0.6,0.2,3,2,0,0,0,5
79369,lamb,0.62,1,0.8,0,0,0,0,0,0,,,,0.727272727,0.227272727,0.045454545,0,0,0,0,0,0.181818182,0.772727273,11,5,0,0,0,16
78761,travis,1.24,1,0.363636364,0,0,0,0,0,0,,,,0.272727273,0.636363636,0.045454545,0,0.409090909,0,0,0,0.227272727,0.318181818,184,127,6,0,0,317
78760,travis,1.39,1,0.25,0,0,0,0,0,0,,,,0.578947368,0.368421053,0.052631579,0,0.157894737,0,0,0,0.421052632,0.473684211,131,104,5,0,0,240
79364,lubbock,1.07,1,0.424430642,1242,1734,203,682,1241,111,33.4501,-101.676,"['-101.556809,33.394848', '-101.773458,33.393198', '-101.728369,33.549361', '-101.688228,33.545512', '-101.674482,33.541113', '-101.557359,33.455883', '-101.556809,33.394848']",0.610062893,0.320055905,0.069881202,0.002795248,0.078266946,0,0.001397624,0.002096436,0.479385045,0.4360587,560,493,92,2034,3179,1145
79366,lubbock,1.46,1,0.333333333,43,36,18,41,33,18,33.5338,-101.683,,0.2,0.7,0.1,0,0,0,0,0,0.2,0.8,2,3,0,92,97,5
79367,hockley,1.03,1,0.472222222,133,70,25,79,26,17,,,,0.702702703,0.225225225,0.063063063,0,0.018018018,0,0,0,0.522522523,0.459459459,54,44,8,122,228,106
79360,gaines,1.06,1,0.444089457,1230,1389,151,842,1130,36,32.6921,-102.708,"['-102.202907,32.523304', '-102.211155,32.523304', '-103.064553,32.522204', '-103.064553,32.562345', '-103.065103,32.754799', '-103.064553,32.899965', '-103.064553,32.959351', '-102.818211,32.958801', '-102.720334,32.810336', '-102.205106,32.702562', '-102.202907,32.523304']",0.520153551,0.435700576,0.044145873,0.000959693,0.017274472,0,0,0,0.336852207,0.643953935,388,259,115,2008,2770,762
79363,lubbock,1.06,1,0.44549763,629,511,83,354,274,54,33.7306,-101.996,"['-101.905427,33.693427', '-101.927972,33.635691', '-102.081385,33.635691', '-102.083585,33.72257', '-102.085784,33.824846', '-101.905977,33.826496', '-101.905427,33.693427']",0.496774194,0.443548387,0.058064516,0.001612903,0.025806452,0.001612903,0.00483871,0,0.393548387,0.574193548,275,237,29,682,1223,541
79416,lubbock,1.18,1,0.480101609,2120,7127,287,699,6063,200,33.6057,-101.992,"['-101.900478,33.577955', '-102.080286,33.582903', '-102.081385,33.635691', '-101.927972,33.635691', '-101.896629,33.580154', '-101.900478,33.577955']",0.484813422,0.440266127,0.074920451,0.011859994,0.13769164,0.000867804,0.003760486,0.002892682,0.388197859,0.454729534,1421,1064,87,6962,9533,2572
79414,lubbock,1.13,1,0.518963922,2463,3038,631,1198,2055,511,33.5487,-101.919,"['-101.907077,33.530666', '-101.939519,33.55321', '-101.922473,33.564208', '-101.905427,33.563108', '-101.907077,33.530666']",0.480421191,0.442579796,0.076999013,0.003948667,0.1349128,0.000987167,0.004606779,0.000329056,0.401118789,0.454096742,1265,983,120,3764,6132,2368
79415,lubbock,1.21,1,0.442550505,2236,5149,666,313,3705,475,33.6448,-101.885,"['-101.896629,33.580154', '-101.927972,33.635691', '-101.905427,33.693427', '-101.853739,33.602699', '-101.870785,33.592251', '-101.896629,33.580154']",0.739880557,0.199292192,0.060827251,0.00287547,0.090245521,0.00044238,0.00309666,0.00044238,0.569785446,0.332890953,1923,1444,191,4493,8051,3558
79412,lubbock,1.24,1,0.436694021,2973,3225,271,850,1673,121,33.5461,-101.857,"['-101.870235,33.529016', '-101.870235,33.563108', '-101.855389,33.563108', '-101.844391,33.563108', '-101.844391,33.529016', '-101.870235,33.529016']",0.6111667,0.318591155,0.070042025,0.002201321,0.184310586,0.00040024,0.004202522,0.00080048,0.482289374,0.325795477,2123,1552,150,2644,6470,3825
79413,lubbock,1.17,1,0.489795918,1170,2433,278,104,1614,208,33.5461,-101.888,"['-101.870235,33.529016', '-101.907077,33.530666', '-101.905427,33.563108', '-101.870235,33.563108', '-101.870235,33.529016']",0.504868914,0.419475655,0.075655431,0.001498127,0.145692884,0.000374532,0.002621723,0.000749064,0.394007491,0.45505618,1066,819,70,1926,3881,1955
79410,lubbock,1.26,1,0.481605351,880,2471,107,506,2184,88,33.5699,-101.892,"['-101.870785,33.577955', '-101.870235,33.563108', '-101.905427,33.563108', '-101.922473,33.564208', '-101.899928,33.577955', '-101.870785,33.577955']",0.473386183,0.450736127,0.07587769,0.003397508,0.130237826,0,0.002265006,0,0.379388448,0.484711212,374,287,19,2778,3457,680
78960,fayette,0.72,1,0,0,0,0,0,0,0,,,,0.666666667,0,0.333333333,0,0,0,0,0,0,1,1,2,0,0,0,3
78837,val verde,1.07,1,0.2,48,32,23,46,31,18,29.9694,-101.406,"['-101.071274,30.287532', '-101.180148,30.047239', '-101.059727,29.455579', '-101.245583,29.524313', '-101.404495,29.759107', '-101.760811,29.782202', '-101.758612,30.288082', '-101.071274,30.287532']",0.454545455,0.545454545,0,0,0,0,0,0,0.363636364,0.636363636,2,1,5,95,102,8
77491,harris,1.22,1,0.5,0,0,0,0,0,0,,,,0.4,0.6,0,0,0.6,0,0,0,0.4,0,51,37,8,0,0,96
77492,harris,1.17,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,28,17,3,0,0,48
78834,dimmit,1.13,1,0.379259259,1286,1103,511,305,402,276,28.4722,-99.9757,"['-100.11395,28.198026', '-100.1145,28.64837', '-99.780729,28.643971', '-99.683952,28.501555', '-99.959987,28.412476', '-99.991879,28.198576', '-100.11395,28.198026']",0.89421651,0.058823529,0.047454276,0.001482946,0.0064261,0.001482946,0.000494315,0.048937222,0.672268908,0.268907563,981,701,235,983,2900,1917
78833,real,1.03,1,0.4375,125,216,129,19,115,82,29.7325,-99.9743,"['-100.014424,29.623289', '-100.026521,29.826741', '-100.019373,29.864682', '-99.900601,29.765156', '-99.936892,29.623839', '-100.014424,29.623289']",0.463829787,0.472340426,0.063829787,0.004255319,0.004255319,0,0.008510638,0,0.242553191,0.740425532,106,101,47,216,470,254
78832,kinney,1,1,0.409090909,471,544,70,291,346,0,29.3502,-100.417,"['-100.111201,29.086066', '-100.66767,29.084417', '-100.794689,29.24168', '-100.700112,29.623839', '-100.260216,29.623289', '-100.112301,29.623289', '-100.111201,29.086066']",0.795555556,0.166666667,0.04,0,0.015555556,0,0,0,0.617777778,0.366666667,180,198,80,637,1086,458
77496,fort bend,1.09,1,0.5,0,0,0,0,0,0,,,,0,1,0,0.5,0.5,0,0,0,0,0,15,24,4,0,0,43
77497,fort bend,1.22,1,0.333333333,0,0,0,0,0,0,,,,0.416666667,0.583333333,0,0,0.583333333,0,0,0,0.5,0,82,42,10,0,0,134
78502,hidalgo,1.14,1,0.5,0,0,0,0,0,0,,,,0.875,0.075,0.025,0,0,0,0,0,0.65,0.325,207,187,82,0,0,476
77258,harris,1.39,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,6,6,0,0,0,12
77259,harris,1.1,1,1,0,0,0,0,0,0,,,,0,1,0,0,0.666666667,0,0,0,0,0.333333333,13,11,0,0,0,24
77256,harris,2.1,1,0.333333333,0,0,0,0,0,0,,,,0.8,0.2,0,0,0.2,0,0,0,0.4,0.4,0,1,0,0,0,1
77257,harris,1.36,1,0,0,0,0,0,0,0,,,,0.333333333,0.666666667,0,0,0.333333333,0,0,0,0.333333333,0.333333333,41,30,4,0,0,75
77254,harris,1.22,1,0,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,0,5,8,2,0,0,15
77255,harris,1.31,1,0.333333333,0,0,0,0,0,0,,,,0.8,0.2,0,0,0.2,0,0,0,0.4,0.4,83,53,8,0,0,144
77252,harris,1.11,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,7,7,1,0,0,15
77253,harris,1.33,1,0,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,0,5,9,3,0,0,17
77251,harris,1.5,1,0,0,0,0,0,0,0,,,,0,0.666666667,0,0,1,0,0,0,0,0,1,10,4,0,0,15
77078,harris,1.29,1,0.376966646,2964,3875,439,578,2262,263,29.8521,-95.251,"['-95.229455,29.824542', '-95.261347,29.810795', '-95.288841,29.851485', '-95.257498,29.882828', '-95.247601,29.891626', '-95.230005,29.824542', '-95.229455,29.824542']",0.300555441,0.612219708,0.087224851,0.003085785,0.594939313,0,0.002674347,0,0.285743674,0.113556881,2386,1613,176,3103,7278,4175
77079,harris,1.28,1,0.526388889,1034,1353,280,180,836,190,29.7767,-95.6034,"['-95.558827,29.763506', '-95.577523,29.766806', '-95.643507,29.769555', '-95.644607,29.785501', '-95.58907,29.79045', '-95.563226,29.784401', '-95.558827,29.763506']",0.4,0.546784922,0.053215078,0.053658537,0.315299335,0.000886918,0.009756098,0.000443459,0.314412417,0.305986696,854,517,90,1206,2667,1461
77072,harris,1.29,1,0.568384026,8593,10339,1390,1977,6720,192,29.7005,-95.5853,"['-95.614364,29.684325', '-95.614914,29.713468', '-95.571474,29.716767', '-95.557727,29.717867', '-95.557727,29.685975', '-95.614364,29.684325']",0.527501614,0.411814074,0.06074887,0.088831504,0.291930278,0.000258231,0.005681085,0.000645578,0.431956101,0.180697224,6616,3619,1198,8889,20322,11433
77073,harris,1.24,1,0.525950143,4952,4123,301,1242,2209,173,29.9995,-95.3973,"['-95.41806,29.965858', '-95.428508,30.035692', '-95.382869,30.041191', '-95.370222,29.998851', '-95.388367,29.965858', '-95.41806,29.965858']",0.449092048,0.483030683,0.068002505,0.011020664,0.41715717,0.00025047,0.002504696,0.001001879,0.392485911,0.175579211,3710,1914,128,3624,9376,5752
77070,harris,1.25,1,0.494722955,2444,3511,326,583,2298,119,29.9782,-95.5733,"['-95.584671,29.952662', '-95.602817,29.996651', '-95.570924,30.022495', '-95.553328,29.992802', '-95.538482,29.965858', '-95.584671,29.932866', '-95.584671,29.952662']",0.366380311,0.564429998,0.069189691,0.029254702,0.345019735,0.000928721,0.007894126,0.00046436,0.320872997,0.295797539,1861,1213,207,3000,6281,3281
77071,harris,1.29,1,0.435447339,2280,3274,666,319,1829,271,29.6509,-95.52,"['-95.517037,29.627139', '-95.537382,29.641985', '-95.528034,29.672778', '-95.508789,29.675527', '-95.508239,29.656282', '-95.517037,29.627139']",0.277159067,0.6413112,0.081529733,0.023324228,0.579953772,0.000420256,0.003151923,0.000630385,0.267072914,0.125446522,1961,1445,395,2419,6220,3801
77076,harris,1.3,1,0.57543486,7053,7958,816,2567,6029,521,29.8593,-95.3821,"['-95.403214,29.845987', '-95.408163,29.869631', '-95.365823,29.87623', '-95.358674,29.846537', '-95.403214,29.845987']",0.796622313,0.15332651,0.049948823,0.001944729,0.115762538,0.000204708,0.002865916,0.000818833,0.659467758,0.218935517,4486,1929,295,9117,15827,6710
77077,harris,1.28,1,0.500297442,2840,4915,383,1339,3725,159,29.7509,-95.6124,"['-95.646806,29.735463', '-95.643507,29.769555', '-95.577523,29.766806', '-95.576423,29.736563', '-95.646806,29.735463']",0.361340571,0.568326646,0.070332783,0.028321926,0.425772953,0.000472032,0.004956337,0.000708048,0.297144206,0.242624498,1501,1190,224,5223,8138,2915
77074,harris,1.37,1,0.620030817,6539,7053,501,1935,5186,87,29.6877,-95.5154,"['-95.491743,29.723366', '-95.492843,29.689824', '-95.508789,29.675527', '-95.528034,29.672778', '-95.561576,29.658481', '-95.556078,29.66343', '-95.491743,29.723366']",0.668881506,0.277408638,0.053709856,0.044850498,0.182908822,0.000276855,0.003691399,0.00092285,0.521410114,0.246031746,4604,1867,414,7208,14094,6885
77075,harris,1.26,1,0.542520715,5864,5530,205,2784,3822,0,29.6205,-95.267,"['-95.221207,29.62054', '-95.266296,29.594696', '-95.297639,29.596346', '-95.305887,29.626039', '-95.252,29.652433', '-95.221207,29.62054']",0.63914415,0.302976272,0.057742422,0.028665478,0.21752846,0.000274311,0.004937594,0.004114662,0.524207928,0.220271568,3080,1708,288,6606,11599,5076
75412,red river,1.12,1,#N/A,58,110,41,19,73,29,33.8293,-95.1475,"['-94.922078,33.791854', '-95.161271,33.715422', '-95.310836,33.780857', '-95.310836,33.864437', '-95.310836,33.879833', '-95.155772,33.93702', '-94.968817,33.858938', '-94.922078,33.791854']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39,37,12,121,209,88
75413,fannin,0.86,1,#N/A,9,6,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12,16,7,0,15,35
75411,lamar,1.04,1,#N/A,73,86,42,24,31,33,33.8489,-95.4525,"['-95.310836,33.864437', '-95.416411,33.822097', '-95.553878,33.853989', '-95.521436,33.888631', '-95.33448,33.880383', '-95.310836,33.879833', '-95.310836,33.864437']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49,55,9,88,201,113
75416,lamar,1.17,1,#N/A,104,374,130,0,199,110,33.7206,-95.3735,"['-95.404864,33.589502', '-95.471948,33.728069', '-95.416411,33.822097', '-95.310836,33.864437', '-95.310836,33.780857', '-95.310836,33.608197', '-95.310286,33.59775', '-95.37957,33.582354', '-95.404864,33.589502']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151,175,20,309,609,346
75417,red river,1.1,1,#N/A,147,161,129,11,5,95,33.4572,-95.1494,"['-94.830249,33.382751', '-95.12553,33.389349', '-95.306437,33.378352', '-95.308636,33.380551', '-95.310286,33.59775', '-95.310836,33.608197', '-95.216258,33.571356', '-94.935824,33.452034', '-94.830249,33.382751']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,136,156,34,111,437,326
75414,grayson,1.08,1,#N/A,213,244,81,101,133,73,33.6237,-96.4316,"['-96.380333,33.693427', '-96.382532,33.570256', '-96.489757,33.575205', '-96.471611,33.685179', '-96.380333,33.693427']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,112,111,8,307,538,231
75415,delta,1.06,1,#N/A,10,9,5,0,0,2,33.4737,-95.7733,"['-95.750732,33.464681', '-95.832113,33.459733', '-95.726537,33.485027', '-95.750732,33.464681']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10,13,3,2,24,26
75418,fannin,1.19,1,#N/A,1065,1657,557,375,977,450,33.5559,-96.1994,"['-96.09825,33.643389', '-96.130142,33.518019', '-96.302801,33.476229', '-96.272009,33.562008', '-96.249464,33.621944', '-96.210973,33.652737', '-96.125743,33.651637', '-96.09825,33.643389']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,690,680,107,1802,3279,1477
77670,orange,1.03,1,0.5,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,83,118,19,0,0,220
78561,willacy,1.13,1,0.555555556,97,180,72,0,64,42,,,,0.946308725,0.024608501,0.029082774,0,0.004474273,0,0.002237136,0,0.561521253,0.431767338,186,116,30,106,349,332
